券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
83,1028合庫彰化,173.50,3000,288,,84,1028合庫彰化,174.00,1000,0 
85,1028合庫彰化,175.00,0,2000,,86,1028合庫彰化,176.00,2000,0 
87,1028合庫彰化,177.50,30,0,,88,1028合庫彰化,178.00,0,2000 
89,1028合庫彰化,179.50,0,1000,,90,1028合庫彰化,180.00,4000,0 
91,1028合庫彰化,184.00,0,1000,,92,1029合庫鳳山,172.50,12,0 
93,1029合庫鳳山,173.00,5,10,,94,1029合庫鳳山,173.50,20,0 
95,1029合庫鳳山,174.00,10,0,,96,1029合庫鳳山,174.50,0,1000 
97,1029合庫鳳山,175.00,0,2000,,98,1029合庫鳳山,179.00,10,0 
99,1029合庫鳳山,179.50,0,5000,,100,102A合庫新竹,173.00,0,8 
101,102A合庫新竹,176.00,30,0,,102,102A合庫新竹,177.50,0,5000 
103,102A合庫新竹,178.00,20,0,,104,102A合庫新竹,178.50,50,100 
105,102A合庫新竹,179.00,165,0,,106,102A合庫新竹,179.50,70,0 
107,102C合庫自強,172.50,1000,0,,108,102C合庫自強,173.00,2000,0 
109,102C合庫自強,173.50,1090,3000,,110,102C合庫自強,174.00,0,1000 
111,102C合庫自強,175.00,0,1000,,112,102C合庫自強,176.50,0,100 
113,102C合庫自強,177.50,1000,1000,,114,102C合庫自強,178.00,1000,0 
115,102C合庫自強,178.50,0,350,,116,102C合庫自強,183.50,200,0 
117,102C合庫自強,184.50,1000,0,,118,102E合庫桃園,172.00,1000,0 
119,102E合庫桃園,172.50,0,1000,,120,102E合庫桃園,173.50,5000,0 
121,102E合庫桃園,177.00,1000,0,,122,102E合庫桃園,177.50,1000,0 
123,102E合庫桃園,179.00,100,0,,124,102E合庫桃園,179.50,0,200 
125,102E合庫桃園,182.00,0,1000,,126,102E合庫桃園,185.50,1000,0 
127,102F合庫西台,172.50,200,11000,,128,102F合庫西台,173.00,40,4000 
129,102F合庫西台,173.50,1000,0,,130,102F合庫西台,174.00,0,2000 
131,102F合庫西台,175.50,13000,0,,132,102F合庫西台,179.50,0,1000 
133,102F合庫西台,180.00,0,1000,,134,102F合庫西台,185.00,3000,0 
135,102G合庫三重,173.00,1000,0,,136,1030土　　銀,172.50,100,2000 
137,1030土　　銀,173.00,1300,0,,138,1030土　　銀,173.50,2000,3000 
139,1030土　　銀,174.00,300,5000,,140,1030土　　銀,174.50,0,4000 
141,1030土　　銀,175.50,1000,0,,142,1030土　　銀,177.50,4300,2000 
143,1030土　　銀,178.00,0,1000,,144,1030土　　銀,180.00,2000,0 
145,1030土　　銀,181.50,1000,0,,146,1030土　　銀,182.00,1000,0 
147,1030土　　銀,184.50,2000,0,,148,1031土銀台中,172.00,1000,0 
149,1031土銀台中,176.00,1000,1000,,150,1032土銀台南,173.00,0,1000 
151,1032土銀台南,176.00,1000,0,,152,1032土銀台南,177.50,100,0 
