券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2223,6913德信新營,174.50,1000,0,,2224,6950福    勝,172.00,0,2000 
2225,6950福    勝,172.50,0,1000,,2226,6950福    勝,173.50,11000,0 
2227,6950福    勝,174.00,0,1000,,2228,6950福    勝,174.50,1000,5000 
2229,6950福    勝,177.50,0,50,,2230,6950福    勝,178.50,1000,0 
2231,6950福    勝,179.00,0,4000,,2232,6950福    勝,179.50,2000,0 
2233,6950福    勝,183.50,1000,0,,2234,6950福    勝,185.00,1000,0 
2235,7000兆豐,172.00,0,2000,,2236,7000兆豐,172.50,4000,3000 
2237,7000兆豐,173.00,17000,38000,,2238,7000兆豐,173.50,3000,4000 
2239,7000兆豐,174.00,3000,2000,,2240,7000兆豐,174.50,4000,243000 
2241,7000兆豐,175.00,0,320000,,2242,7000兆豐,175.50,1000,290000 
2243,7000兆豐,176.00,2000,82000,,2244,7000兆豐,176.50,0,9000 
2245,7000兆豐,177.00,0,150,,2246,7000兆豐,177.50,4000,14000 
2247,7000兆豐,178.00,2000,295000,,2248,7000兆豐,178.50,6000,82000 
2249,7000兆豐,179.00,0,11000,,2250,7000兆豐,179.50,3000,22000 
2251,7000兆豐,180.00,1000,0,,2252,7000兆豐,180.50,0,2000 
2253,7000兆豐,181.00,2000,1000,,2254,7000兆豐,182.00,0,1000 
2255,7000兆豐,184.00,0,2000,,2256,7000兆豐,184.50,0,1000 
2257,7000兆豐,185.00,0,1000,,2258,7001兆豐嘉義,172.50,2000,0 
2259,7001兆豐嘉義,173.00,2000,1000,,2260,7001兆豐嘉義,174.00,0,1000 
2261,7001兆豐嘉義,177.00,5000,0,,2262,7001兆豐嘉義,179.50,3000,0 
2263,7001兆豐嘉義,185.00,1000,0,,2264,7003兆豐台中,172.00,1000,0 
2265,7003兆豐台中,172.50,10000,0,,2266,7003兆豐台中,173.00,0,6000 
2267,7003兆豐台中,174.00,0,100,,2268,7003兆豐台中,174.50,0,2000 
2269,7003兆豐台中,175.00,2050,0,,2270,7003兆豐台中,176.50,100,0 
2271,7003兆豐台中,177.00,100,0,,2272,7003兆豐台中,177.50,0,6000 
2273,7003兆豐台中,179.50,1000,1000,,2274,7003兆豐台中,181.50,100,0 
2275,7003兆豐台中,183.00,1000,0,,2276,7003兆豐台中,183.50,2000,0 
2277,7005兆豐中港,172.50,0,2381,,2278,7005兆豐中港,173.00,0,1100 
2279,7005兆豐中港,173.50,100,0,,2280,7005兆豐中港,174.00,2000,0 
2281,7005兆豐中港,174.50,200,0,,2282,7005兆豐中港,175.50,0,609 
2283,7005兆豐中港,177.00,2000,0,,2284,7005兆豐中港,177.50,1000,0 
2285,7005兆豐中港,180.50,2000,0,,2286,7005兆豐中港,181.50,2000,0 
2287,7006兆豐台南,172.50,0,40,,2288,7006兆豐台南,173.00,1000,0 
2289,7006兆豐台南,173.50,0,100,,2290,7006兆豐台南,174.00,1000,1000 
2291,7006兆豐台南,174.50,1000,0,,2292,7006兆豐台南,175.00,0,12000 
2293,7006兆豐台南,177.50,30,0,,2294,7006兆豐台南,178.00,4000,0 
2295,7006兆豐台南,179.00,0,1000,,2296,7006兆豐台南,183.00,1000,0 
2297,7007兆豐竹北,172.50,1000,0,,2298,7007兆豐竹北,173.00,100,0 
2299,7007兆豐竹北,175.00,1000,0,,2300,7007兆豐竹北,175.50,1000,0 
2301,7007兆豐竹北,176.00,0,7000,,2302,7007兆豐竹北,176.50,1000,0 
2303,7007兆豐竹北,179.00,0,120,,2304,7007兆豐竹北,179.50,1000,0 
2305,7008兆豐三重,172.50,100,0,,2306,7008兆豐三重,173.00,1000,0 
2307,7009兆豐景美,172.00,2000,0,,2308,7009兆豐景美,172.50,3000,0 
2309,7009兆豐景美,173.00,3000,1000,,2310,7009兆豐景美,173.50,9300,0 
2311,7009兆豐景美,174.00,3000,0,,2312,7009兆豐景美,174.50,3000,0 
2313,7009兆豐景美,175.00,2000,0,,2314,7009兆豐景美,175.50,3100,0 
2315,7009兆豐景美,176.00,2000,0,,2316,7009兆豐景美,176.50,4000,0 
2317,7009兆豐景美,177.00,2000,0,,2318,7009兆豐景美,177.50,3000,600 
2319,7009兆豐景美,178.00,3000,0,,2320,7009兆豐景美,178.50,3000,0 
2321,7009兆豐景美,179.00,2400,0,,2322,7009兆豐景美,179.50,5000,0 
2323,7009兆豐景美,180.00,2000,0,,2324,700a兆豐忠孝,172.00,1000,0 
2325,700a兆豐忠孝,172.50,10,1000,,2326,700a兆豐忠孝,173.00,3010,0 
2327,700a兆豐忠孝,173.50,10,0,,2328,700a兆豐忠孝,174.00,10,0 
2329,700a兆豐忠孝,174.50,10,0,,2330,700a兆豐忠孝,175.00,2010,0 
2331,700a兆豐忠孝,175.50,3010,0,,2332,700a兆豐忠孝,176.00,7010,0 
2333,700a兆豐忠孝,176.50,310,0,,2334,700a兆豐忠孝,177.00,10,0 
2335,700a兆豐忠孝,177.50,1010,1000,,2336,700a兆豐忠孝,178.00,10,0 
2337,700a兆豐忠孝,178.50,10,6000,,2338,700a兆豐忠孝,179.00,10010,0 
2339,700a兆豐忠孝,179.50,3010,0,,2340,700a兆豐忠孝,180.00,10,0 
2341,700a兆豐忠孝,185.50,0,1000,,2342,700b兆豐中壢,172.00,0,4000 
2343,700b兆豐中壢,172.50,0,1000,,2344,700b兆豐中壢,173.00,2000,0 
2345,700b兆豐中壢,174.00,0,2000,,2346,700b兆豐中壢,174.50,0,3000 
2347,700b兆豐中壢,176.00,1000,0,,2348,700b兆豐中壢,177.00,1000,0 
2349,700b兆豐中壢,177.50,1000,0,,2350,700b兆豐中壢,179.50,2000,0 
2351,700b兆豐中壢,185.00,3000,0,,2352,700B兆豐板橋,173.00,1100,0 
2353,700B兆豐板橋,173.50,0,2000,,2354,700c兆豐民生,173.00,0,40000 
2355,700c兆豐民生,175.50,20000,0,,2356,700c兆豐民生,177.50,10000,0 
2357,700c兆豐民生,183.50,1000,0,,2358,700c兆豐民生,185.00,10000,0 
2359,700C兆豐來福,172.50,0,1000,,2360,700C兆豐來福,173.00,0,3000 
2361,700C兆豐來福,174.00,1000,1000,,2362,700C兆豐來福,176.00,0,1000 
2363,700C兆豐來福,177.50,0,300,,2364,700C兆豐來福,178.00,0,1000 
2365,700C兆豐來福,179.50,1000,0,,2366,700C兆豐來福,180.50,0,1000 
2367,700C兆豐來福,181.50,100,0,,2368,700d兆豐彰化,173.50,16000,0 
2369,700d兆豐彰化,174.00,6000,0,,2370,700d兆豐彰化,174.50,10000,6000 
2371,700d兆豐彰化,176.00,0,15000,,2372,700d兆豐彰化,177.50,0,5000 
2373,700d兆豐彰化,178.50,0,10000,,2374,700d兆豐彰化,184.00,3000,0 
2375,700d兆豐彰化,184.50,3000,0,,2376,700D兆豐西螺,173.00,1000,0 
2377,700D兆豐西螺,173.50,1000,1000,,2378,700D兆豐西螺,175.00,1000,0 
2379,700D兆豐西螺,177.00,0,1000,,2380,700D兆豐西螺,184.00,1000,0 
2381,700f兆豐鹿港,172.50,6000,0,,2382,700f兆豐鹿港,173.00,6310,0 
2383,700f兆豐鹿港,173.50,10,1000,,2384,700f兆豐鹿港,174.00,58,0 
2385,700f兆豐鹿港,174.50,100,0,,2386,700f兆豐鹿港,175.50,6000,0 
2387,700f兆豐鹿港,176.00,1000,0,,2388,700f兆豐鹿港,177.00,1000,0 
2389,700f兆豐鹿港,177.50,8000,0,,2390,700f兆豐鹿港,178.00,1000,0 
2391,700f兆豐鹿港,178.50,1000,0,,2392,700f兆豐鹿港,179.00,100,1000 
2393,700f兆豐鹿港,179.50,0,40,,2394,700f兆豐鹿港,180.00,7000,0 
2395,700f兆豐鹿港,183.50,1000,0,,2396,700f兆豐鹿港,185.50,1000,0 
2397,700F兆豐虎尾,173.50,0,5000,,2398,700F兆豐虎尾,177.00,60,0 
2399,700g兆豐南門,172.50,1000,1000,,2400,700g兆豐南門,173.00,10,1000 
2401,700g兆豐南門,173.50,1010,0,,2402,700g兆豐南門,174.00,1000,0 
2403,700g兆豐南門,175.00,1020,0,,2404,700g兆豐南門,177.00,100,0 
2405,700g兆豐南門,177.50,1000,1000,,2406,700g兆豐南門,179.50,0,1030 
2407,700G兆豐麻豆,174.50,0,18000,,2408,700G兆豐麻豆,177.00,1000,0 
2409,700G兆豐麻豆,178.00,0,1000,,2410,700G兆豐麻豆,178.50,0,1000 
2411,700h兆豐三民,172.00,1000,0,,2412,700h兆豐三民,172.50,1110,0 
2413,700h兆豐三民,173.00,5100,0,,2414,700h兆豐三民,173.50,1110,0 
2415,700h兆豐三民,175.00,1010,0,,2416,700h兆豐三民,175.50,100,0 
2417,700h兆豐三民,176.00,50,0,,2418,700h兆豐三民,177.50,100,0 
2419,700h兆豐三民,178.50,150,1000,,2420,700h兆豐三民,179.00,20,0 
2421,700h兆豐三民,179.50,0,1000,,2422,700h兆豐三民,180.00,0,2000 
2423,700h兆豐三民,180.50,100,0,,2424,700h兆豐三民,182.00,2000,0 
2425,700h兆豐三民,183.00,0,1000,,2426,700h兆豐三民,184.50,0,1000 
2427,700h兆豐三民,185.50,0,1000,,2428,700H兆豐東門,172.00,2000,0 
2429,700H兆豐東門,173.00,1000,0,,2430,700H兆豐東門,173.50,0,1000 
2431,700H兆豐東門,174.00,1000,0,,2432,700i兆豐松德,173.50,2000,0 
2433,700i兆豐松德,175.00,0,130,,2434,700i兆豐松德,176.00,1000,0 
2435,700i兆豐松德,180.50,2000,0,,2436,700I兆豐北高,172.00,1000,0 
2437,700I兆豐北高,172.50,1000,0,,2438,700I兆豐北高,173.00,2000,50 
2439,700I兆豐北高,173.50,1000,0,,2440,700I兆豐北高,174.00,1100,6000 
2441,700I兆豐北高,174.50,1000,0,,2442,700I兆豐北高,175.00,1000,0 
2443,700I兆豐北高,175.50,1000,0,,2444,700I兆豐北高,177.00,1000,0 
2445,700I兆豐北高,178.00,1000,0,,2446,700I兆豐北高,179.00,3000,0 
2447,700I兆豐北高,179.50,3000,10000,,2448,700I兆豐北高,180.00,0,1000 
2449,700I兆豐北高,180.50,1000,0,,2450,700I兆豐北高,182.50,1000,0 
2451,700I兆豐北高,183.00,1000,0,,2452,700I兆豐北高,183.50,3000,0 
2453,700j兆豐大安,173.00,2000,0,,2454,700j兆豐大安,173.50,0,3000 
2455,700j兆豐大安,175.50,0,4000,,2456,700j兆豐大安,179.50,1000,0 
2457,700J兆豐公益,173.00,0,1000,,2458,700J兆豐公益,175.00,100,0 
2459,700J兆豐公益,176.00,80,0,,2460,700J兆豐公益,178.00,50,0 
2461,700J兆豐公益,178.50,50,0,,2462,700J兆豐公益,179.50,1003,1000 
2463,700J兆豐公益,184.50,1000,0,,2464,700J兆豐公益,185.00,1000,0 
2465,700k兆豐員林,173.00,1000,0,,2466,700k兆豐員林,173.50,0,1000 
2467,700k兆豐員林,174.00,1000,0,,2468,700k兆豐員林,174.50,1000,0 
2469,700k兆豐員林,175.50,0,1000,,2470,700k兆豐員林,176.00,0,1000 
2471,700k兆豐員林,178.00,2100,1000,,2472,700k兆豐員林,178.50,100,0 
2473,700K兆豐新營,172.50,500,1000,,2474,700K兆豐新營,173.00,5005,0 
2475,700K兆豐新營,173.50,3000,0,,2476,700K兆豐新營,174.00,11020,0 
2477,700K兆豐新營,174.50,5,1000,,2478,700K兆豐新營,178.00,300,200 
2479,700K兆豐新營,179.50,50,0,,2480,700K兆豐新營,183.50,1000,0 
2481,700L兆豐天母,172.50,1000,0,,2482,700L兆豐天母,173.50,0,2000 
2483,700L兆豐天母,174.50,1000,0,,2484,700L兆豐天母,175.50,0,1000 
2485,700L兆豐天母,176.00,1000,0,,2486,700L兆豐天母,184.00,1000,0 
2487,700M兆豐桃園,172.50,0,2000,,2488,700M兆豐桃園,173.00,1184,1000 
2489,700M兆豐桃園,173.50,0,1000,,2490,700M兆豐桃園,174.00,1000,0 
2491,700M兆豐桃園,175.00,100,0,,2492,700M兆豐桃園,175.50,1050,0 
2493,700M兆豐桃園,176.00,1000,0,,2494,700M兆豐桃園,177.50,1000,1000 
2495,700M兆豐桃園,179.00,0,1000,,2496,700M兆豐桃園,180.00,100,1000 
2497,700M兆豐桃園,183.00,1000,0,,2498,700M兆豐桃園,183.50,1000,0 
2499,700M兆豐桃園,184.50,1000,0,,2500,700N兆豐埔墘,173.50,1000,0 
2501,700N兆豐埔墘,179.00,0,200,,2502,700p兆豐復興,172.00,1000,0 
2503,700p兆豐復興,172.50,4000,0,,2504,700p兆豐復興,173.00,4000,1000 
2505,700p兆豐復興,174.00,4000,0,,2506,700p兆豐復興,175.00,1000,0 
2507,700p兆豐復興,175.50,1000,0,,2508,700p兆豐復興,176.00,1000,0 
2509,700p兆豐復興,177.00,1000,0,,2510,700p兆豐復興,177.50,2000,0 
2511,700p兆豐復興,178.00,3000,0,,2512,700p兆豐復興,178.50,2000,0 
2513,700p兆豐復興,179.00,5000,0,,2514,700p兆豐復興,179.50,3000,1000 
2515,700p兆豐復興,180.00,21000,0,,2516,700p兆豐復興,181.50,1000,0 
2517,700p兆豐復興,182.00,1000,0,,2518,700p兆豐復興,183.00,1000,0 
2519,700p兆豐復興,184.00,1000,0,,2520,700P兆豐南京,172.00,1000,0 
2521,700P兆豐南京,172.50,2000,0,,2522,700P兆豐南京,173.00,1000,1200 
2523,700P兆豐南京,173.50,1000,0,,2524,700P兆豐南京,177.50,200,1000 
2525,700P兆豐南京,178.00,3000,0,,2526,700P兆豐南京,178.50,0,1000 
2527,700P兆豐南京,179.50,0,100,,2528,700P兆豐南京,180.00,0,1000 
2529,700q兆豐內湖,173.50,1000,16000,,2530,700q兆豐內湖,174.00,0,1000 
2531,700q兆豐內湖,185.00,1000,0,,2532,700r兆豐寶成,172.50,2000,2300 
2533,700r兆豐寶成,173.00,1100,1200,,2534,700r兆豐寶成,173.50,1000,2000 
2535,700r兆豐寶成,174.00,0,6000,,2536,700r兆豐寶成,174.50,3000,0 
2537,700r兆豐寶成,175.50,1000,0,,2538,700r兆豐寶成,177.00,2000,0 
2539,700r兆豐寶成,177.50,1100,0,,2540,700r兆豐寶成,178.00,2000,6000 
2541,700r兆豐寶成,178.50,0,1000,,2542,700r兆豐寶成,184.00,0,5000 
2543,700r兆豐寶成,185.50,0,5000,,2544,700R兆豐小港,174.00,0,1000 
2545,700R兆豐小港,174.50,1000,0,,2546,700R兆豐小港,175.50,1000,0 
2547,700R兆豐小港,178.00,1000,0,,2548,700R兆豐小港,178.50,2100,0 
2549,700R兆豐小港,181.00,1000,0,,2550,700s兆豐岡山,172.50,0,4000 
2551,700s兆豐岡山,175.50,1000,0,,2552,700s兆豐岡山,178.50,2000,0 
2553,700s兆豐岡山,180.00,0,4000,,2554,700s兆豐岡山,181.00,1000,0 
2555,700s兆豐岡山,183.50,1000,0,,2556,700s兆豐岡山,185.00,1000,0 
2557,700S兆豐大同,172.00,1000,0,,2558,700S兆豐大同,173.00,0,250 
2559,700S兆豐大同,173.50,0,50000,,2560,700S兆豐大同,174.00,21000,50000 
2561,700S兆豐大同,177.50,0,10000,,2562,700S兆豐大同,178.00,30000,0 
2563,700S兆豐大同,179.50,0,70,,2564,700S兆豐大同,184.50,1000,0 
2565,700S兆豐大同,185.00,1000,0,,2566,700U兆豐桃鶯,173.50,0,4000 
2567,700U兆豐桃鶯,174.50,1000,0,,2568,700U兆豐桃鶯,177.50,1000,0 
2569,700U兆豐桃鶯,179.50,1000,0,,2570,700U兆豐桃鶯,181.00,3000,0 
2571,700U兆豐桃鶯,185.00,1000,0,,2572,700V兆豐新竹,172.00,3000,0 
2573,700V兆豐新竹,172.50,1000,2000,,2574,700V兆豐新竹,173.00,10,1000 
2575,700V兆豐新竹,173.50,4000,0,,2576,700V兆豐新竹,174.00,1000,0 
2577,700V兆豐新竹,175.00,2000,0,,2578,700V兆豐新竹,175.50,0,4000 
2579,700V兆豐新竹,176.00,1000,0,,2580,700V兆豐新竹,177.00,1000,0 
2581,700V兆豐新竹,177.50,2000,0,,2582,700V兆豐新竹,178.00,1000,1000 
2583,700V兆豐新竹,178.50,5000,1000,,2584,700V兆豐新竹,179.00,2088,0 
2585,700V兆豐新竹,179.50,0,1000,,2586,700V兆豐新竹,180.00,4000,0 
2587,700V兆豐新竹,181.50,0,1000,,2588,700V兆豐新竹,182.00,0,1000 
2589,700V兆豐新竹,183.00,0,2000,,2590,700V兆豐新竹,183.50,1000,0 
2591,700V兆豐新竹,184.00,2000,5000,,2592,700V兆豐新竹,185.00,3000,0 
2593,700w兆豐新莊,173.00,1000,5000,,2594,700w兆豐新莊,174.00,0,1000 
2595,700w兆豐新莊,175.00,1000,0,,2596,700w兆豐新莊,176.00,50,0 
2597,700w兆豐新莊,178.50,2000,0,,2598,700w兆豐新莊,179.00,1000,0 
2599,700w兆豐新莊,179.50,50,0,,2600,700w兆豐新莊,180.00,0,1000 
2601,700w兆豐新莊,184.00,1000,0,,2602,700W兆豐城中,172.00,1000,0 
2603,700W兆豐城中,173.00,3000,0,,2604,700W兆豐城中,173.50,1000,0 
2605,700W兆豐城中,175.00,1000,0,,2606,700W兆豐城中,177.50,1000,0 
2607,700W兆豐城中,179.00,0,1000,,2608,700W兆豐城中,179.50,0,1000 
2609,700W兆豐城中,180.00,1000,0,,2610,700W兆豐城中,181.00,1000,0 
2611,700W兆豐城中,183.00,1000,0,,2612,700W兆豐城中,184.00,1000,0 
2613,700X兆豐永和,173.00,0,450,,2614,700X兆豐永和,174.50,0,1000 
2615,700X兆豐永和,175.50,0,3000,,2616,700X兆豐永和,176.00,1000,0 
2617,700Z兆豐高雄,172.50,0,2000,,2618,700Z兆豐高雄,173.00,2130,1100 
2619,700Z兆豐高雄,173.50,0,1000,,2620,700Z兆豐高雄,174.00,1500,0 
2621,700Z兆豐高雄,174.50,1000,0,,2622,700Z兆豐高雄,175.00,200,0 
2623,700Z兆豐高雄,176.00,1050,0,,2624,700Z兆豐高雄,176.50,0,2000 
2625,700Z兆豐高雄,177.00,400,0,,2626,700Z兆豐高雄,177.50,3000,0 
2627,700Z兆豐高雄,178.00,400,8250,,2628,700Z兆豐高雄,178.50,1000,1000 
2629,700Z兆豐高雄,179.00,5000,0,,2630,700Z兆豐高雄,179.50,0,1000 
2631,700Z兆豐高雄,181.50,0,2000,,2632,700Z兆豐高雄,183.00,1000,0 
2633,700Z兆豐高雄,183.50,2000,0,,2634,7030致    和,173.00,0,2000 
2635,7030致    和,177.50,2000,0,,2636,7030致    和,179.50,0,2000 
2637,7030致    和,183.50,2000,0,,2638,7032致和佳里,172.50,10000,0 
2639,7032致和佳里,173.00,1030,0,,2640,7032致和佳里,173.50,0,18000 
2641,7032致和佳里,174.00,5000,0,,2642,7032致和佳里,175.00,1000,0 
2643,7032致和佳里,177.00,1000,0,,2644,7032致和佳里,178.50,2000,0 
2645,7032致和佳里,179.00,3000,0,,2646,7032致和佳里,179.50,3000,0 
2647,7032致和佳里,180.00,1000,0,,2648,7032致和佳里,181.50,1000,0 
2649,7032致和佳里,183.50,1000,0,,2650,7032致和佳里,184.50,1000,0 
2651,7033致和府前,174.00,80,0,,2652,7033致和府前,177.50,0,2000 
2653,7033致和府前,178.00,80,0,,2654,7034致和金華,173.00,1000,1000 
2655,7034致和金華,173.50,200,1000,,2656,7034致和金華,174.50,1000,2000 
2657,7034致和金華,175.00,50,1000,,2658,7034致和金華,177.50,1000,0 
2659,7034致和金華,178.50,0,30,,2660,7034致和金華,179.00,0,1000 
2661,7034致和金華,180.00,1000,1000,,2662,7034致和金華,182.00,1000,0 
2663,7034致和金華,183.00,1000,0,,2664,7034致和金華,184.00,2000,0 
2665,7035致和東門,173.00,1000,0,,2666,7035致和東門,177.00,1000,0 
2667,7036致和高雄,172.00,0,1000,,2668,7036致和高雄,173.00,1000,0 
2669,7036致和高雄,176.00,0,2000,,2670,7036致和高雄,177.50,0,6000 
2671,7036致和高雄,179.50,1000,0,,2672,7036致和高雄,185.50,1000,0 
2673,7038致和南京,174.00,0,1000,,2674,7038致和南京,179.00,100,0 
2675,703B致和崇德,172.50,2000,2000,,2676,703B致和崇德,173.00,0,6000 
2677,703B致和崇德,175.00,1000,0,,2678,703B致和崇德,177.00,200,0 
2679,703B致和崇德,178.00,1000,0,,2680,703B致和崇德,178.50,100,0 
2681,703B致和崇德,179.50,1000,0,,2682,703B致和崇德,181.00,1000,0 
2683,703B致和崇德,184.00,1000,0,,2684,7080石    橋,173.00,1000,0 
2685,7080石    橋,176.50,1000,0,,2686,7080石    橋,179.00,1000,0 
2687,7750北    城,172.50,0,1000,,2688,7750北    城,173.00,2000,0 
2689,7750北    城,173.50,1000,0,,2690,7750北    城,174.50,0,289 
2691,7750北    城,175.00,2000,2000,,2692,7750北    城,176.00,50,0 
2693,7750北    城,176.50,300,0,,2694,7750北    城,177.50,1000,0 
2695,7750北    城,178.00,100,0,,2696,7750北    城,178.50,100,0 
2697,7790國票綜合,172.00,3000,0,,2698,7790國票綜合,172.50,1000,0 
2699,7790國票綜合,173.00,11657,0,,2700,7790國票綜合,173.50,266,8000 
2701,7790國票綜合,174.00,18000,0,,2702,7790國票綜合,175.00,0,6000 
2703,7790國票綜合,177.00,85,2000,,2704,7790國票綜合,177.50,0,9000 
2705,7790國票綜合,178.00,0,4597,,2706,7790國票綜合,178.50,339,2355 
2707,7790國票綜合,179.00,452,4174,,2708,7790國票綜合,179.50,0,1336 
2709,7790國票綜合,180.50,0,10853,,2710,7790國票綜合,181.00,0,801 
2711,7790國票綜合,181.50,0,124,,2712,7790國票綜合,182.00,0,258 
2713,7790國票綜合,182.50,0,474,,2714,7790國票綜合,183.00,0,1735 
2715,7790國票綜合,183.50,1000,0,,2716,7790國票綜合,184.00,0,2453 
2717,7791國票台東,172.50,0,3000,,2718,7791國票台東,173.00,30,6000 
2719,7791國票台東,174.50,1000,0,,2720,7791國票台東,178.50,1000,0 
2721,7792國票北投,174.50,1000,0,,2722,7792國票北投,175.50,0,2000 
2723,7792國票北投,179.50,2000,0,,2724,7792國票北投,182.00,0,2000 
2725,7795國票南港,173.50,3000,0,,2726,7795國票南港,178.00,0,1000 
2727,7795國票南港,186.00,0,1000,,2728,7797國票中正,178.00,100,0 
2729,7798國票內壢,172.50,8,0,,2730,7798國票內壢,174.00,22,0 
2731,7798國票內壢,177.00,1007,0,,2732,7798國票內壢,177.50,1000,0 
2733,7798國票內壢,178.50,1000,0,,2734,779c國票敦北,172.00,3000,0 
2735,779c國票敦北,173.00,1000,0,,2736,779c國票敦北,174.00,4000,0 
2737,779c國票敦北,175.00,2000,0,,2738,779c國票敦北,175.50,2000,2000 
2739,779c國票敦北,177.00,2000,0,,2740,779c國票敦北,177.50,2000,2000 
2741,779c國票敦北,179.50,10,2000,,2742,779D國票台南,172.50,2000,2000 
2743,779D國票台南,173.50,1000,0,,2744,779D國票台南,174.50,2000,0 
2745,779D國票台南,175.00,3000,0,,2746,779D國票台南,177.00,1000,0 
2747,779D國票台南,178.00,1000,0,,2748,779D國票台南,178.50,0,1000 
2749,779D國票台南,179.00,0,1000,,2750,779D國票台南,179.50,1000,1000 
2751,779D國票台南,184.00,1000,0,,2752,779e國票南科,173.00,1000,7000 
2753,779e國票南科,173.50,1000,0,,2754,779e國票南科,174.00,0,1000 
2755,779e國票南科,175.00,0,1000,,2756,779e國票南科,178.00,0,1000 
2757,779e國票南科,184.00,1000,0,,2758,779e國票南科,185.00,1000,0 
2759,779E國票南崁,172.50,0,1000,,2760,779E國票南崁,173.00,100,0 
2761,779E國票南崁,174.00,100,0,,2762,779E國票南崁,178.00,1000,0 
2763,779G國票新莊,172.00,1000,0,,2764,779G國票新莊,172.50,1000,0 
2765,779G國票新莊,173.00,0,2000,,2766,779G國票新莊,175.50,1000,0 
2767,779G國票新莊,179.00,100,0,,2768,779H國票嘉義,173.00,5000,7000 
2769,779H國票嘉義,173.50,8000,5000,,2770,779H國票嘉義,175.50,1000,0 
2771,779H國票嘉義,179.50,2000,8000,,2772,779H國票嘉義,185.50,3000,0 
2773,779j國票和平,172.00,1000,0,,2774,779j國票和平,173.00,1000,0 
2775,779j國票和平,174.00,100,0,,2776,779j國票和平,177.00,100,0 
2777,779j國票和平,177.50,0,70000,,2778,779j國票和平,178.00,10,0 
2779,779j國票和平,179.00,1000,0,,2780,779j國票和平,179.50,20,0 
2781,779j國票和平,181.00,0,1000,,2782,779j國票和平,183.00,1000,0 
2783,779J國票北高,172.50,0,3000,,2784,779J國票北高,173.00,5010,1000 
2785,779J國票北高,174.00,1000,2000,,2786,779J國票北高,175.00,1050,0 
2787,779J國票北高,175.50,1000,0,,2788,779J國票北高,176.00,2000,0 
2789,779J國票北高,178.00,1050,0,,2790,779J國票北高,179.00,100,0 
2791,779J國票北高,179.50,1000,0,,2792,779J國票北高,185.50,10000,11000 
2793,779m國票中港,176.00,10,0,,2794,779m國票中港,177.00,1200,0 
2795,779n國票南京,173.00,1000,1000,,2796,779n國票南京,173.50,1000,1000 
2797,779n國票南京,174.00,0,2000,,2798,779n國票南京,176.00,350,0 
2799,779n國票南京,177.50,1000,3000,,2800,779n國票南京,180.50,1000,0 
2801,779n國票南京,185.50,0,1000,,2802,779P國票九鼎,172.00,2000,0 
2803,779P國票九鼎,172.50,100,5000,,2804,779P國票九鼎,173.00,1200,0 
2805,779P國票九鼎,173.50,200,1000,,2806,779P國票九鼎,174.00,5000,0 
2807,779P國票九鼎,177.50,0,1000,,2808,779P國票九鼎,178.00,1000,0 
2809,779P國票九鼎,179.00,0,1000,,2810,779P國票九鼎,180.00,0,1000 
2811,779P國票九鼎,184.00,0,1000,,2812,779r國票桃園,175.00,1000,1000 
2813,779r國票桃園,177.50,80,0,,2814,779r國票桃園,178.50,10,0 
2815,779r國票桃園,184.00,1000,0,,2816,779u國票長城,172.50,3000,0 
2817,779u國票長城,173.00,1000,0,,2818,779u國票長城,173.50,100,3000 
2819,779u國票長城,174.50,4000,0,,2820,779u國票長城,177.50,0,5000 
2821,779v國票台中,174.00,5000,2000,,2822,779v國票台中,175.00,1000,0 
2823,779v國票台中,177.50,1000,0,,2824,779v國票台中,182.00,0,1000 
2825,779v國票台中,184.50,1000,0,,2826,779V國票天祥,173.00,150,0 
2827,779V國票天祥,173.50,1000,0,,2828,779V國票天祥,174.50,0,1000 
2829,779V國票天祥,177.00,100,0,,2830,779V國票天祥,178.00,200,0 
2831,779V國票天祥,181.00,1000,0,,2832,779W國票彰化,173.00,50,0 
2833,779W國票彰化,177.50,1000,0,,2834,779X國票中和,172.00,1000,0 
2835,779X國票中和,173.50,0,700,,2836,779X國票中和,174.00,0,2 
2837,779X國票中和,175.50,0,1000,,2838,779z國票博愛,172.50,1000,5000 
2839,779z國票博愛,173.00,0,1000,,2840,779z國票博愛,173.50,0,1000 
2841,779z國票博愛,174.00,2000,0,,2842,779z國票博愛,176.00,100,0 
2843,779z國票博愛,178.00,0,3265,,2844,779z國票博愛,179.50,100,0 
2845,779z國票博愛,181.00,100,0,,2846,779Z國票安和,173.50,1000,0 
2847,779Z國票安和,175.50,0,1000,,2848,779Z國票安和,178.00,0,13000 
2849,779Z國票安和,179.00,10,0,,2850,8150台    新,172.00,7000,0 
2851,8150台    新,172.50,4100,18072,,2852,8150台    新,173.00,10222,8550 
2853,8150台    新,173.50,6365,1800,,2854,8150台    新,174.00,17572,8300 
2855,8150台    新,174.50,0,17070,,2856,8150台    新,175.00,3650,0 
2857,8150台    新,175.50,4000,4000,,2858,8150台    新,176.00,1200,3000 
2859,8150台    新,176.50,1000,0,,2860,8150台    新,177.00,4240,500 
2861,8150台    新,177.50,9000,23100,,2862,8150台    新,178.00,6330,8190 
2863,8150台    新,178.50,3000,9200,,2864,8150台    新,179.00,5000,29400 
