券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7847,989D元大左營,182.50,0,1000,,7848,989D元大左營,183.50,0,1000 
7849,989D元大左營,184.50,100,0,,7850,989D元大左營,185.50,2000,0 
7851,989e元大中和,172.00,1000,0,,7852,989e元大中和,173.00,2000,2000 
7853,989e元大中和,173.50,0,1000,,7854,989e元大中和,174.00,400,0 
7855,989e元大中和,175.50,2000,0,,7856,989e元大中和,177.00,0,100 
7857,989e元大中和,177.50,0,10,,7858,989e元大中和,178.00,1020,0 
7859,989e元大中和,178.50,10,0,,7860,989e元大中和,179.00,4010,150 
7861,989e元大中和,179.50,6020,0,,7862,989e元大中和,183.50,0,1000 
7863,989e元大中和,184.00,0,1000,,7864,989E元大草屯,172.50,2000,0 
7865,989E元大草屯,173.00,1160,7000,,7866,989E元大草屯,173.50,2088,3000 
7867,989E元大草屯,174.00,1040,0,,7868,989E元大草屯,174.50,0,1000 
7869,989E元大草屯,175.00,1000,0,,7870,989E元大草屯,175.50,1000,0 
7871,989E元大草屯,176.00,1000,0,,7872,989E元大草屯,177.00,10,0 
7873,989E元大草屯,177.50,2000,0,,7874,989E元大草屯,178.00,4200,50 
7875,989E元大草屯,179.00,1000,0,,7876,989E元大草屯,179.50,1000,0 
7877,989E元大草屯,181.00,2001,0,,7878,989E元大草屯,182.00,2000,0 
7879,989E元大草屯,182.50,1000,0,,7880,989E元大草屯,183.00,1000,0 
7881,989E元大草屯,184.00,1000,0,,7882,989E元大草屯,184.50,1000,0 
7883,989E元大草屯,185.00,1000,0,,7884,989E元大草屯,185.50,0,1000 
7885,989f元大東港,172.50,101,0,,7886,989f元大東港,173.00,1131,1000 
7887,989f元大東港,173.50,1003,0,,7888,989f元大東港,174.00,1,0 
7889,989f元大東港,174.50,1,0,,7890,989f元大東港,175.00,1001,0 
7891,989f元大東港,175.50,1001,0,,7892,989f元大東港,177.00,1,0 
7893,989f元大東港,177.50,51,10000,,7894,989f元大東港,178.00,119,1000 
7895,989f元大東港,178.50,1013,0,,7896,989f元大東港,179.00,19,0 
7897,989f元大東港,179.50,40,0,,7898,989f元大東港,180.00,10,0 
7899,989f元大東港,183.50,1000,0,,7900,989F元大高雄,172.50,2000,2150 
7901,989F元大高雄,173.00,1010,1000,,7902,989F元大高雄,173.50,1090,0 
7903,989F元大高雄,174.00,1000,0,,7904,989F元大高雄,175.50,1000,0 
7905,989F元大高雄,176.50,1010,0,,7906,989F元大高雄,178.00,1100,0 
7907,989F元大高雄,178.50,3010,0,,7908,989F元大高雄,179.00,1000,0 
7909,989F元大高雄,179.50,10,0,,7910,989F元大高雄,184.00,1000,0 
7911,989g元大嘉義,172.50,1000,0,,7912,989g元大嘉義,173.00,1025,1000 
7913,989g元大嘉義,173.50,0,40,,7914,989g元大嘉義,174.50,1000,3000 
7915,989g元大嘉義,175.50,1000,1000,,7916,989g元大嘉義,176.50,1100,0 
7917,989g元大嘉義,177.00,4000,0,,7918,989g元大嘉義,177.50,5500,2000 
7919,989g元大嘉義,178.00,25,0,,7920,989g元大嘉義,178.50,1000,0 
7921,989g元大嘉義,179.00,10,0,,7922,989g元大嘉義,179.50,1005,2000 
7923,989g元大嘉義,180.00,1000,0,,7924,989g元大嘉義,181.00,1000,0 
7925,989g元大嘉義,182.50,2000,0,,7926,989g元大嘉義,183.00,1000,0 
7927,989g元大嘉義,184.00,0,1000,,7928,989G元大大同,172.50,1010,1000 
7929,989G元大大同,173.00,50,2000,,7930,989G元大大同,174.00,0,2000 
7931,989G元大大同,174.50,1000,0,,7932,989G元大大同,175.00,1058,0 
7933,989G元大大同,176.00,0,5000,,7934,989G元大大同,177.50,1000,0 
7935,989G元大大同,178.00,50,0,,7936,989G元大大同,178.50,0,24 
7937,989G元大大同,179.00,0,12,,7938,989G元大大同,179.50,1000,0 
7939,989G元大大同,180.00,0,6000,,7940,989G元大大同,180.50,1000,0 
7941,989G元大大同,181.00,0,12000,,7942,989G元大大同,183.50,50,16000 
7943,989I元大蘆中,172.50,100,5120,,7944,989I元大蘆中,173.00,2120,10500 
7945,989I元大蘆中,173.50,3,2000,,7946,989I元大蘆中,174.00,1052,0 
7947,989I元大蘆中,175.50,5000,0,,7948,989I元大蘆中,177.50,10,0 
7949,989I元大蘆中,178.00,1000,2100,,7950,989I元大蘆中,178.50,1000,0 
7951,989I元大蘆中,179.00,1000,0,,7952,989I元大蘆中,179.50,1000,0 
7953,989I元大蘆中,180.00,0,100,,7954,989I元大蘆中,181.00,0,1000 
7955,989j元大樹林,173.00,4000,1000,,7956,989j元大樹林,173.50,1000,2145 
7957,989j元大樹林,174.00,100,0,,7958,989j元大樹林,174.50,200,6000 
7959,989j元大樹林,175.00,1000,0,,7960,989j元大樹林,175.50,1000,0 
7961,989j元大樹林,176.00,1000,0,,7962,989j元大樹林,178.00,0,4200 
7963,989j元大樹林,178.50,0,1000,,7964,989j元大樹林,179.00,200,300 
7965,989j元大樹林,179.50,1000,0,,7966,989j元大樹林,180.00,0,1000 
7967,989j元大樹林,180.50,1000,0,,7968,989j元大樹林,183.50,1000,0 
7969,989j元大樹林,185.50,0,2000,,7970,989J元大彰生,172.50,0,2000 
7971,989J元大彰生,173.00,13,3000,,7972,989J元大彰生,173.50,1100,122 
7973,989J元大彰生,174.00,100,8000,,7974,989J元大彰生,174.50,2000,1000 
7975,989J元大彰生,175.00,5000,0,,7976,989J元大彰生,175.50,1013,0 
7977,989J元大彰生,176.00,1013,0,,7978,989J元大彰生,177.00,2025,0 
7979,989J元大彰生,177.50,1012,1000,,7980,989J元大彰生,178.00,1000,1000 
7981,989J元大彰生,178.50,3000,0,,7982,989J元大彰生,179.00,1000,0 
7983,989J元大彰生,179.50,1076,0,,7984,989J元大彰生,182.00,1000,0 
7985,989J元大彰生,184.50,1000,0,,7986,989J元大彰生,185.00,2000,0 
7987,989k元大古亭,173.00,100,3000,,7988,989k元大古亭,173.50,2300,1000 
7989,989k元大古亭,174.50,10,0,,7990,989k元大古亭,177.00,2000,0 
7991,989k元大古亭,177.50,150,0,,7992,989k元大古亭,178.00,1000,2000 
7993,989k元大古亭,178.50,1000,0,,7994,989k元大古亭,179.00,250,1000 
7995,989k元大古亭,180.00,2100,0,,7996,989k元大古亭,185.00,1000,0 
7997,989k元大古亭,185.50,1000,0,,7998,989L元大成功,172.50,4060,0 
7999,989L元大成功,173.00,4258,2050,,8000,989L元大成功,173.50,150,0 
8001,989L元大成功,174.00,20,0,,8002,989L元大成功,174.50,0,4000 
8003,989L元大成功,175.50,0,1000,,8004,989L元大成功,176.00,1000,0 
8005,989L元大成功,177.00,200,0,,8006,989L元大成功,177.50,0,1000 
8007,989L元大成功,178.00,220,100,,8008,989L元大成功,178.50,300,1165 
8009,989L元大成功,179.50,6,0,,8010,989L元大成功,181.00,300,0 
8011,989m元大信義,172.50,1000,1000,,8012,989m元大信義,173.00,0,12000 
8013,989m元大信義,173.50,1120,1000,,8014,989m元大信義,174.00,1000,0 
8015,989m元大信義,174.50,3000,0,,8016,989m元大信義,175.00,40,0 
8017,989m元大信義,179.00,500,0,,8018,989m元大信義,185.00,1000,0 
8019,989N元大內湖,172.50,4000,20100,,8020,989N元大內湖,173.00,1000,2000 
8021,989N元大內湖,173.50,44,1000,,8022,989N元大內湖,174.00,90,1000 
8023,989N元大內湖,175.00,200,0,,8024,989N元大內湖,175.50,1000,0 
8025,989N元大內湖,176.00,2000,0,,8026,989N元大內湖,177.50,10,0 
8027,989N元大內湖,178.00,1000,0,,8028,989N元大內湖,178.50,16100,0 
8029,989N元大內湖,180.00,0,200,,8030,989N元大內湖,181.00,0,300 
8031,989N元大內湖,181.50,0,1000,,8032,989N元大內湖,182.50,1000,0 
8033,989P元大敦南,172.50,3000,1000,,8034,989P元大敦南,173.00,5033,400 
8035,989P元大敦南,173.50,4087,0,,8036,989P元大敦南,174.50,2000,0 
8037,989P元大敦南,175.00,25,0,,8038,989P元大敦南,176.00,25,0 
8039,989P元大敦南,177.00,1000,0,,8040,989P元大敦南,178.50,1,0 
8041,989P元大敦南,179.00,0,1000,,8042,989P元大敦南,179.50,1,2000 
8043,989P元大敦南,181.50,5,0,,8044,989Q元大汐止,172.50,1000,0 
8045,989Q元大汐止,173.00,6010,14000,,8046,989Q元大汐止,173.50,0,1000 
8047,989Q元大汐止,174.00,1000,2000,,8048,989Q元大汐止,174.50,0,1000 
8049,989Q元大汐止,175.50,2000,0,,8050,989Q元大汐止,176.00,1000,5000 
8051,989Q元大汐止,177.50,0,3000,,8052,989Q元大汐止,178.00,2000,1000 
8053,989Q元大汐止,180.00,2000,1000,,8054,989Q元大汐止,180.50,100,0 
8055,989Q元大汐止,181.00,0,2000,,8056,989Q元大汐止,182.00,1000,0 
8057,989Q元大汐止,183.00,100,0,,8058,989Q元大汐止,183.50,2000,0 
8059,989Q元大汐止,184.00,2000,1000,,8060,989Q元大汐止,184.50,30000,0 
8061,989Q元大汐止,185.00,1000,0,,8062,989Q元大汐止,185.50,1000,0 
8063,989S元大鹿港,172.00,1000,0,,8064,989S元大鹿港,172.50,4000,0 
8065,989S元大鹿港,173.00,25,3000,,8066,989S元大鹿港,173.50,1500,0 
8067,989S元大鹿港,174.00,0,17000,,8068,989S元大鹿港,174.50,0,5000 
8069,989S元大鹿港,175.00,0,1065,,8070,989S元大鹿港,175.50,0,3000 
8071,989S元大鹿港,177.00,1000,0,,8072,989S元大鹿港,177.50,100,0 
8073,989S元大鹿港,178.00,50,0,,8074,989S元大鹿港,178.50,0,100 
8075,989S元大鹿港,179.00,100,10000,,8076,989S元大鹿港,179.50,1100,2000 
8077,989S元大鹿港,180.00,1000,0,,8078,989S元大鹿港,180.50,50,0 
8079,989S元大鹿港,183.00,1000,0,,8080,989S元大鹿港,184.00,1000,0 
8081,989S元大鹿港,185.00,1000,0,,8082,989S元大鹿港,185.50,2000,0 
8083,989U元大大甲,172.50,27,0,,8084,989U元大大甲,173.00,2738,4000 
8085,989U元大大甲,173.50,0,1000,,8086,989U元大大甲,174.00,0,2000 
8087,989U元大大甲,174.50,500,0,,8088,989U元大大甲,175.00,53,0 
8089,989U元大大甲,176.50,50,0,,8090,989U元大大甲,178.00,1050,6100 
8091,989U元大大甲,179.00,50,1000,,8092,989U元大大甲,180.00,2000,0 
8093,989U元大大甲,180.50,1000,0,,8094,989U元大大甲,185.00,1000,0 
8095,989V元大北重,172.50,0,80,,8096,989V元大北重,173.00,4000,50 
8097,989V元大北重,173.50,1000,0,,8098,989V元大北重,174.00,302,0 
8099,989V元大北重,174.50,1000,0,,8100,989V元大北重,175.00,2,0 
8101,989V元大北重,177.00,10,0,,8102,989V元大北重,178.00,1000,100 
8103,989V元大北重,178.50,0,100,,8104,989V元大北重,179.00,500,0 
8105,989V元大北重,180.00,0,1000,,8106,989V元大北重,180.50,1000,0 
8107,989V元大北重,182.00,1000,0,,8108,989W元大站前,172.00,1000,0 
8109,989W元大站前,172.50,1200,0,,8110,989W元大站前,173.00,3000,0 
8111,989W元大站前,173.50,1000,0,,8112,989W元大站前,174.50,1000,0 
8113,989W元大站前,175.00,1000,0,,8114,989W元大站前,175.50,1000,0 
8115,989W元大站前,176.00,5,0,,8116,989W元大站前,177.00,50,0 
8117,989W元大站前,177.50,0,60,,8118,989W元大站前,178.00,0,52 
8119,989W元大站前,178.50,0,110,,8120,989W元大站前,179.50,1000,0 
8121,989W元大站前,180.00,1000,0,,8122,989W元大站前,183.00,50,0 
8123,989X元大三民,179.00,50,0,,8124,989X元大三民,179.50,0,1000 
8125,989X元大三民,180.50,1000,0,,8126,989X元大三民,183.50,50,0 
8127,989X元大三民,184.00,50,0,,8128,989Y元大基隆,172.00,1000,0 
8129,989Y元大基隆,172.50,5300,0,,8130,989Y元大基隆,173.00,1300,0 
8131,989Y元大基隆,173.50,2100,0,,8132,989Y元大基隆,174.00,1000,1000 
8133,989Y元大基隆,174.50,1000,0,,8134,989Y元大基隆,175.00,3200,0 
8135,989Y元大基隆,175.50,5010,1000,,8136,989Y元大基隆,176.50,2000,0 
8137,989Y元大基隆,177.00,1000,0,,8138,989Y元大基隆,177.50,2000,0 
8139,989Y元大基隆,178.00,1000,2100,,8140,989Y元大基隆,178.50,1000,1110 
8141,989Y元大基隆,179.00,1000,1000,,8142,989Y元大基隆,179.50,3000,115 
8143,989Y元大基隆,180.00,1000,0,,8144,989Y元大基隆,180.50,1000,0 
8145,989Y元大基隆,181.50,1000,0,,8146,989Y元大基隆,182.00,1000,0 
8147,989Y元大基隆,183.00,1000,0,,8148,989Y元大基隆,183.50,3000,0 
8149,989Y元大基隆,184.50,0,100,,8150,989Y元大基隆,185.50,0,1000 
8151,989Z元大小港,173.00,1030,2050,,8152,989Z元大小港,173.50,3020,1089 
8153,989Z元大小港,174.00,200,0,,8154,989Z元大小港,174.50,0,105 
8155,989Z元大小港,176.00,2000,11000,,8156,989Z元大小港,177.00,110,0 
8157,989Z元大小港,177.50,10,0,,8158,989Z元大小港,178.00,0,6000 
8159,989Z元大小港,179.00,4100,0,,8160,989Z元大小港,179.50,0,2000 
8161,989Z元大小港,180.50,7,0,,8162,989Z元大小港,182.00,500,0 
8163,989Z元大小港,184.50,2000,0,,8164,9A00永豐金,172.00,13000,26000 
8165,9A00永豐金,172.50,115334,47119,,8166,9A00永豐金,173.00,134061,101310 
8167,9A00永豐金,173.50,186284,25394,,8168,9A00永豐金,174.00,132886,16200 
8169,9A00永豐金,174.50,16501,9300,,8170,9A00永豐金,175.00,18080,4062 
8171,9A00永豐金,175.50,24340,33000,,8172,9A00永豐金,176.00,34020,15232 
8173,9A00永豐金,176.50,18010,5000,,8174,9A00永豐金,177.00,5063,5221 
8175,9A00永豐金,177.50,96003,17475,,8176,9A00永豐金,178.00,152561,21050 
8177,9A00永豐金,178.50,146525,23131,,8178,9A00永豐金,179.00,117632,26174 
8179,9A00永豐金,179.50,79144,18249,,8180,9A00永豐金,180.00,82200,6325 
8181,9A00永豐金,180.50,10028,3000,,8182,9A00永豐金,181.00,100,1000 
8183,9A00永豐金,181.50,17040,317,,8184,9A00永豐金,182.00,5000,12000 
8185,9A00永豐金,182.50,29040,0,,8186,9A00永豐金,183.00,23190,1000 
8187,9A00永豐金,183.50,48060,2000,,8188,9A00永豐金,184.00,19025,1000 
8189,9A00永豐金,184.50,5000,1393,,8190,9A00永豐金,185.00,2000,11000 
8191,9A00永豐金,185.50,23000,7000,,8192,9A00永豐金,186.00,9000,1000 
8193,9A61永豐鳳山,172.00,2000,0,,8194,9A61永豐鳳山,172.50,1000,1400 
8195,9A61永豐鳳山,173.00,325,0,,8196,9A61永豐鳳山,174.00,1010,0 
8197,9A61永豐鳳山,174.50,21,0,,8198,9A61永豐鳳山,175.00,160,0 
8199,9A61永豐鳳山,176.00,0,21,,8200,9A61永豐鳳山,177.50,0,1000 
8201,9A61永豐鳳山,178.00,1000,2000,,8202,9A61永豐鳳山,178.50,15,0 
8203,9A61永豐鳳山,179.00,10,0,,8204,9A69永豐屏東,173.00,250,0 
8205,9A69永豐屏東,173.50,2500,0,,8206,9A69永豐屏東,175.00,2000,0 
8207,9A69永豐屏東,176.00,0,13000,,8208,9A69永豐屏東,177.00,2000,0 
8209,9A69永豐屏東,177.50,0,1000,,8210,9A69永豐屏東,183.50,1000,0 
8211,9A69永豐屏東,184.50,500,0,,8212,9A79永豐埔里,172.50,1000,0 
8213,9A79永豐埔里,173.00,2175,0,,8214,9A79永豐埔里,173.50,100,0 
8215,9A79永豐埔里,174.00,0,5,,8216,9A79永豐埔里,174.50,0,1000 
8217,9A79永豐埔里,177.50,1000,1000,,8218,9A79永豐埔里,178.00,1200,3010 
8219,9A79永豐埔里,178.50,1000,0,,8220,9A79永豐埔里,179.00,0,6000 
8221,9A79永豐埔里,183.50,1000,0,,8222,9A89永豐敦北,172.50,0,1000 
8223,9A89永豐敦北,173.00,10,1280,,8224,9A89永豐敦北,173.50,53040,0 
8225,9A89永豐敦北,174.00,50010,0,,8226,9A89永豐敦北,174.50,0,150 
8227,9A89永豐敦北,177.00,20,0,,8228,9A89永豐敦北,177.50,0,15000 
8229,9A89永豐敦北,178.00,1010,1050,,8230,9A89永豐敦北,178.50,0,60 
8231,9A89永豐敦北,179.00,50010,0,,8232,9A89永豐敦北,179.50,100010,0 
8233,9A89永豐敦北,180.00,0,340,,8234,9A89永豐敦北,185.00,1000,0 
8235,9A8F永豐敦南,173.00,5500,1000,,8236,9A8F永豐敦南,173.50,1576,0 
8237,9A8F永豐敦南,174.00,0,3000,,8238,9A8F永豐敦南,174.50,0,1000 
8239,9A8F永豐敦南,176.00,1000,0,,8240,9A8F永豐敦南,176.50,10,0 
8241,9A8F永豐敦南,177.00,201,0,,8242,9A8F永豐敦南,177.50,0,1000 
8243,9A8F永豐敦南,178.00,2000,23000,,8244,9A8F永豐敦南,179.50,0,3000 
8245,9A8F永豐敦南,181.00,0,2000,,8246,9A8F永豐敦南,182.00,1000,0 
8247,9A8F永豐敦南,183.00,1000,0,,8248,9A8F永豐敦南,184.00,0,1000 
8249,9A8F永豐敦南,185.00,0,1000,,8250,9A91永豐松山,172.50,5000,0 
8251,9A91永豐松山,173.00,0,3000,,8252,9A91永豐松山,173.50,0,1290 
8253,9A91永豐松山,174.00,0,2000,,8254,9A91永豐松山,175.50,2000,0 
8255,9A91永豐松山,176.00,2000,2000,,8256,9A91永豐松山,177.50,1000,0 
8257,9A91永豐松山,178.00,3100,0,,8258,9A91永豐松山,178.50,2000,115 
8259,9A91永豐松山,179.00,0,2000,,8260,9A91永豐松山,179.50,0,200 
8261,9A91永豐松山,181.00,0,50,,8262,9A91永豐松山,182.00,1000,0 
8263,9A91永豐松山,185.00,3000,0,,8264,9A92永豐萬盛,172.50,0,34 
8265,9A92永豐萬盛,173.00,1120,350,,8266,9A92永豐萬盛,173.50,1100,30 
8267,9A92永豐萬盛,174.00,300,2000,,8268,9A92永豐萬盛,174.50,1000,1000 
8269,9A92永豐萬盛,175.00,1010,0,,8270,9A92永豐萬盛,177.00,2000,0 
8271,9A92永豐萬盛,177.50,2100,0,,8272,9A92永豐萬盛,178.00,1000,1000 
8273,9A92永豐萬盛,178.50,1000,0,,8274,9A92永豐萬盛,179.00,9000,0 
8275,9A92永豐萬盛,179.50,0,1000,,8276,9A92永豐萬盛,180.00,2000,0 
8277,9A92永豐萬盛,181.00,0,1000,,8278,9A92永豐萬盛,183.00,10,0 
8279,9A92永豐萬盛,183.50,0,1000,,8280,9A97永豐新竹,172.50,2000,1000 
8281,9A97永豐新竹,173.00,60,0,,8282,9A97永豐新竹,173.50,3000,0 
8283,9A97永豐新竹,174.00,1000,4000,,8284,9A97永豐新竹,174.50,1000,3290 
8285,9A97永豐新竹,175.00,1000,0,,8286,9A97永豐新竹,175.50,1000,1000 
8287,9A97永豐新竹,176.00,50,0,,8288,9A97永豐新竹,176.50,1005,0 
8289,9A97永豐新竹,177.50,2000,0,,8290,9A97永豐新竹,178.00,0,1000 
8291,9A97永豐新竹,178.50,0,1000,,8292,9A97永豐新竹,179.00,0,2000 
8293,9A97永豐新竹,185.00,0,1000,,8294,9A97永豐新竹,185.50,0,1000 
8295,9A98永豐大園,172.50,2002,0,,8296,9A98永豐大園,173.00,4000,0 
8297,9A98永豐大園,173.50,1000,2000,,8298,9A98永豐大園,175.50,11000,0 
8299,9A98永豐大園,177.00,15000,0,,8300,9A98永豐大園,177.50,400,6000 
8301,9A98永豐大園,178.00,2,4000,,8302,9A98永豐大園,179.00,1000,5000 
8303,9A98永豐大園,179.50,1000,11000,,8304,9A98永豐大園,180.00,0,5000 
8305,9A98永豐大園,181.00,0,10000,,8306,9A98永豐大園,182.00,1000,0 
8307,9A98永豐大園,185.00,5000,0,,8308,9A99永豐中壢,172.00,1000,0 
8309,9A99永豐中壢,172.50,0,1200,,8310,9A99永豐中壢,173.00,1110,2000 
8311,9A99永豐中壢,174.00,2000,0,,8312,9A99永豐中壢,174.50,1000,0 
8313,9A99永豐中壢,175.00,1020,1000,,8314,9A99永豐中壢,176.00,1050,0 
8315,9A99永豐中壢,177.00,100,0,,8316,9A99永豐中壢,177.50,1000,0 
8317,9A99永豐中壢,178.00,1110,0,,8318,9A99永豐中壢,178.50,1010,0 
8319,9A99永豐中壢,179.00,1100,0,,8320,9A99永豐中壢,180.00,100,0 
8321,9A99永豐中壢,181.00,0,700,,8322,9A99永豐中壢,183.50,1000,0 
8323,9A9a永豐苓雅,172.50,2030,4000,,8324,9A9a永豐苓雅,173.50,0,1000 
8325,9A9a永豐苓雅,174.00,1000,0,,8326,9A9a永豐苓雅,175.00,2000,0 
8327,9A9a永豐苓雅,175.50,1000,0,,8328,9A9a永豐苓雅,177.00,100,0 
8329,9A9a永豐苓雅,177.50,0,2000,,8330,9A9a永豐苓雅,178.00,10100,1000 
8331,9A9a永豐苓雅,178.50,1000,0,,8332,9A9a永豐苓雅,179.00,1020,0 
8333,9A9a永豐苓雅,180.00,1000,0,,8334,9A9a永豐苓雅,180.50,100,0 
8335,9A9a永豐苓雅,183.00,1000,0,,8336,9A9A永豐羅東,172.50,1000,0 
8337,9A9A永豐羅東,173.00,1010,0,,8338,9A9A永豐羅東,173.50,10,0 
8339,9A9A永豐羅東,174.00,4000,0,,8340,9A9A永豐羅東,175.00,100,0 
8341,9A9A永豐羅東,177.00,1000,0,,8342,9A9A永豐羅東,178.50,1000,0 
8343,9A9A永豐羅東,179.50,1000,0,,8344,9A9A永豐羅東,180.00,0,400 
8345,9A9A永豐羅東,182.50,2000,0,,8346,9A9A永豐羅東,183.50,1000,0 
8347,9A9A永豐羅東,184.50,1000,0,,8348,9A9A永豐羅東,185.00,1000,0 
8349,9A9A永豐羅東,185.50,0,1000,,8350,9A9b永豐虎尾,175.50,1000,0 
8351,9A9b永豐虎尾,177.50,0,1000,,8352,9A9b永豐虎尾,179.50,7,30 
8353,9A9b永豐虎尾,180.50,1000,0,,8354,9A9b永豐虎尾,183.50,0,1000 
8355,9A9B永豐中和,173.00,160,5000,,8356,9A9B永豐中和,173.50,400,0 
8357,9A9B永豐中和,174.00,0,6000,,8358,9A9B永豐中和,174.50,180,0 
8359,9A9B永豐中和,175.00,1000,0,,8360,9A9B永豐中和,175.50,1000,0 
8361,9A9B永豐中和,176.00,3000,0,,8362,9A9B永豐中和,177.00,1010,0 
8363,9A9B永豐中和,177.50,0,1000,,8364,9A9B永豐中和,178.00,100,0 
8365,9A9B永豐中和,178.50,100,0,,8366,9A9B永豐中和,179.00,70,0 
8367,9A9B永豐中和,182.00,1000,0,,8368,9A9B永豐中和,183.00,0,2000 
8369,9A9B永豐中和,183.50,1000,0,,8370,9A9c永豐永康,172.00,1000,0 
8371,9A9c永豐永康,172.50,10,10,,8372,9A9c永豐永康,173.00,100,3000 
8373,9A9c永豐永康,173.50,100,1010,,8374,9A9c永豐永康,174.00,0,83 
8375,9A9c永豐永康,174.50,17,2000,,8376,9A9c永豐永康,175.00,30,15 
8377,9A9c永豐永康,175.50,1020,212,,8378,9A9c永豐永康,177.00,20,0 
8379,9A9c永豐永康,177.50,1000,2000,,8380,9A9c永豐永康,178.00,1000,1590 
8381,9A9c永豐永康,178.50,4000,1750,,8382,9A9c永豐永康,179.00,0,1300 
8383,9A9c永豐永康,179.50,2,2050,,8384,9A9c永豐永康,181.00,2000,0 
